n	inicio	medio	n
100000	0.0641458034515	0.430802106857	0.720608949661
98000	0.0972468852977	0.619588851929	1.06376290321
94000	0.0637440681458	0.437853097916	0.747398138046
90000	0.0881538391113	0.557521104813	0.959007978439
86000	0.0582149028778	0.401344060898	0.675615787506
82000	0.0943648815155	0.562936067581	0.962332010269
78000	0.0862340927124	0.557666063309	1.0095770359
74000	0.0505819320679	0.411913871765	0.799638986588
70000	0.0737750530243	0.442403078079	0.805535078049
66000	0.0717658996582	0.421202898026	0.719449996948
62000	0.0487480163574	0.291853904724	0.631124973297
58000	0.066666841507	0.423603057861	0.727158069611
54000	0.0572490692139	0.349467992783	0.640998125076
50000	0.0293371677399	0.182574987411	0.320163965225
46000	0.0343029499054	0.196566104889	0.331923961639
42000	0.0497100353241	0.261267185211	0.459656953812
38000	0.0223228931427	0.138940095901	0.232887029648
34000	0.0228219032288	0.127737998962	0.221157073975
30000	0.0341279506683	0.194816112518	0.272140979767
26000	0.0291609764099	0.164490938187	0.291572093964
22000	0.0138821601868	0.0823211669922	0.133770942688
18000	0.0115039348602	0.0601060390472	0.103283166885
14000	0.00822305679321	0.0446918010712	0.0765018463135
10000	0.00582885742188	0.0321209430695	0.0526669025421
